fold,train_rows,test_rows,train_groups,test_groups,macro_precision,macro_recall,macro_f1,balanced_accuracy,mcc
1,248951,62150,43,7,0.43997587451059594,0.407852735230651,0.42217194988510826,0.407852735230651,0.6819235313661786
2,248904,62197,41,9,0.43000309230487116,0.4768383906530372,0.45049633691422736,0.6357845208707162,0.8031450942444205
3,248866,62235,41,9,0.5869062532610104,0.6242004988760235,0.6041528108440928,0.6242004988760235,0.809981907506964
4,248911,62190,38,12,0.3921202136554219,0.4092015878890543,0.40015070021981747,0.4092015878890543,0.5272997090831678
5,248772,62329,37,13,0.2995466537272196,0.3075328597263009,0.30165263832402,0.3075328597263009,0.17569281614572957
